9223372036854775929	1	6.6472624329219600625 82.668497872045833219 1.9402672222463328566	5.7755702745536670051 -1.2237123691264355507 -1.6454858952020330332	-0.96236091460278405663 -0.26872763849330710828 0.040465575539829205798 -0.0030762884998036020903	156.84457525240276254 112.09814154327023061 82.089431266106501539	
187	1	11.121480548770122709 79.420285847500110776 6.5385305361673902169	1.0757245108015629498 0.90575577121787931301 1.853703225196590143	0.064628149700844017556 0.22955921836164994154 0.7959866216177091669 -0.55635516150841957117	-14.604020573658553772 85.494067345166797622 -204.06469191166445398	
11529215046068469865	1	0.43327966696569680805 77.675328553475779358 7.2472045196756811336	-1.7488058554470149453 -4.4161786022080029568 -1.4661660747461542353	0.57543954562806753916 -0.15184965670272823623 -0.78649349732864692886 0.16504238772624613141	-64.707388067469182147 -74.183161329476305923 240.44345574011109079	
9223372036854776004	1	10.467873176939036739 76.892830671077689431 0.59286027964923293521	1.4222002312432431292 -1.0606551938761978882 1.5513800264565960063	-0.23175730753254245031 -0.15884758295327836009 -0.50361966357018905782 -0.81695974824994743724	-71.070758565263247419 49.96775134901474047 -5.4304550249867400424	
219	1	8.3530712275323413252 73.31247182162512388 0.30097971017264485427	-3.3748576942585066796 3.2388975153548207331 2.7007619000004141618	0.29811223231784295118 0.25855218434974214237 0.90269907218984501984 -0.17150583074065556266	100.40512383781694439 71.980772115599776839 15.391770513723590952	
11529215046068469985	1	0.12008146144445909498 79.77122185929502507 10.68209610808052723	-1.943409889231774379 -0.27089028665297143483 2.0336309017527249843	0.56672131065864772559 -0.39314857271779563019 0.32522701644954804534 0.64690690488402602387	-31.662595038026267957 72.384677905578129753 -140.0882888524919565	
2305843009213694599	1	12.062810967895382319 82.077559810273967855 5.0034371426983312858	2.1157253432128393378 1.6652482274177833332 0.49850906225280400275	-0.44885860761613383119 0.30484128585542169532 -0.6269668749180409284 0.55902618772506940115	-132.27569123517019989 -290.01939229541324039 -157.24758747741228149	
47	1	8.6826735506694987521 75.864347430605405975 6.859054429678934639	-1.0674038458505141769 3.2833227815768295521 4.1513111500440631474	0.56635119154995661184 -0.79580788754268849683 -0.056986630776332272696 0.20661233716201524158	2.4746771191318561733 -22.117457050701606391 -74.655889980770666625	
161	1	12.899219040071391973 83.566569093588498163 1.5513288233444240127	1.5396647605362572264 1.2362818274692157772 -1.2183357410046726788	0.23975759584334402352 -0.22473652153710682589 0.26587829154299691403 0.90626625514194159017	10.675941385729581512 90.401421941572635887 -66.419935128076645015	
6917529027641082661	1	0.83922315693715521245 76.315991938497873548 11.973959324312675179	-1.1890874150485239991 -4.4820598945395824231 0.02317500784995533275	-0.26333841328501633727 0.35164302992364504519 0.75205558172172970455 -0.49133742132656571533	23.263762543657602322 49.958143992771404385 -118.6886316494268101	
35	1	11.274955430940433843 72.308381821093504982 4.7113009306403386134	-3.1329298501413203049 0.14047895465445903174 4.6721472453550916271	0.82903357307127156783 0.16814998290029231631 0.51100774651499702994 -0.15264337841182856748	-13.16816880749217944 -48.051612284489614524 -24.720231818972191462	
9223372036854775839	1	11.145226635737312648 73.083953636924505304 9.8703884004408184438	3.7034077359561590193 3.8019953105624741951 2.5859795725689380674	-0.72602407635538290798 0.51759478324969598884 -0.033641437520228772984 -0.45150075812404344422	102.30533347695646285 2.2420716046562980672 88.900635809853255864	
2305843009213694165	1	4.3060682049836609409 79.87295143169410494 0.42183998102590436474	-0.5490286060291518222 0.82331582685368298602 -1.6019445719721394639	0.74882347972509943901 -0.58704195298722106067 0.060178353181652911863 -0.30170135474287718136	-161.8552913782631606 69.287261701853253726 44.544041375734416022	
9223372036854776017	1	4.5290233670460295912 83.907166475470859268 5.7680835906893452858	1.5809658994193986903 -0.28116980288416165701 -2.2416293952769810183	0.21549942073940267506 0.36408815478524370057 0.014733129004489276329 -0.90597061217006125133	51.414583031562500537 -78.795169026991516148 26.038562007429717937	
9223372036854776167	1	26.563811328207865614 80.728057851357220898 10.077208988562340153	-4.3043939432990869776 -2.0117495363910031791 -1.8608433913258386472	0.63504762473801390499 -0.32866159920751414347 0.14133602685914539721 -0.68463143006484661335	-64.737936700154989467 -49.433395274485725679 69.653713559487428597	
202	1	19.316347210931315459 81.464790051476001054 9.1233590132052970745	-0.55135676114370479883 -0.22195198288664597097 2.760282976805038313	-0.14233982993052990418 -0.81962239018560112402 -0.084431810159449283137 0.5484795162583459005	37.187971878401192782 -163.74420020840324241 58.215273277952647391	
11529215046068469983	1	27.880355585467523127 78.221220767267709562 7.5694127835153564021	-5.5637611921232057455 4.2832713481299329317 -3.1715838257194253202	0.41105932896922547926 -0.78457752953053150335 0.4546499620887732851 0.093604167619904699027	177.13991188639582219 -44.658778655493811982 11.769305327168526176	
392	1	15.189486457772717998 79.319228761322008836 8.3571542877301840946	0.096907857559971860573 0.93190667621962564038 2.3226589397195458453	0.0064043161877439568411 0.41232134061026676219 -0.098134599399454944257 0.90571501986675051477	67.375860737217223573 8.938868622099381156 -75.854393541194284012	
72	1	24.172955988073983491 72.594771588294278786 3.3598106662854574367	-2.0139666912653604314 2.8241240630749486762 -2.1261174187598772534	0.23045617187391093106 0.96643031676928126128 0.011175723349943572638 -0.11303759941742734518	-182.14420919147201516 -60.590582294630010551 76.017455349815605814	
9223372036854776062	1	25.341300009766438706 80.62330988928094655 5.3307324155294990575	3.622773869394170454 0.4165095739757523341 3.3398899736515388348	-0.27232585456581137606 0.77669103887564316935 0.35892025073138428271 0.44018849676041632568	41.53082782929939043 -37.744352006281644663 -16.404839216780583655	
11529215046068470426	1	26.786632142099072951 74.509269694419373309 1.2014191663736255578	4.2271012691130938066 -0.64658421761006301676 0.65106323326534709661	-0.087662353383578361932 0.93088867524939278297 0.34496806773972032989 -0.082210816390588178915	20.551838704202925356 201.01177398791747919 17.522796735252867961	
2305843009213694289	1	16.566061225456437001 74.795106091954878025 4.4401301959104859662	1.2241636586660358255 1.39113219847682279 -0.59378475296233945713	0.0010847465184775301542 -0.45266138756983870239 -0.20705719365795002829 -0.867308370813307139	-12.792461374671624696 106.71843829224596334 -56.290017260635167418	
2305843009213694113	1	29.659469900623737004 75.68141268307192604 4.8536709472713353009	-0.31267336436370568586 -0.52841074353244743556 -3.6861519205750319372	0.037068660556089164104 0.87635694108991035733 0.47911992223272104052 -0.032688320969796950954	-51.752518163691959785 254.69734913173431323 -23.5139121881019868	
258	1	19.629478255156740829 72.650296728417856684 6.0056163132626343426	-1.065529904136474082 3.9248757352708971702 -4.5603971730229408976	0.53927835344285313113 -0.62997918643931138938 0.45092047269484802907 -0.33011484284394659872	32.525687201770324464 -36.805766868547102888 76.326142221894926365	
337	1	17.65004982916761378 83.353908233535207728 5.6168015016806256412	3.2291686394287624218 -1.5580613053968173087 -0.70951137578651868321	-0.25299810878354245247 -0.37408102653041075403 0.77058409377024883469 -0.44972824791221371887	107.13305544827508697 10.481300292115166783 -32.032048141019373588	
11529215046068470194	1	20.067022603573246187 72.201038493425400588 9.986794025561730237	3.3364589161659496952 1.6444665995130895997 5.1136339829563288717	-0.34327521398868721114 0.028387561054169563324 -0.37968892472688603457 0.85859920468059935938	77.641329398018939401 -56.222107619249321431 -83.915514182826768774	
360	1	22.257958707878717775 74.986997788515125762 11.966327857440649751	0.21745747122742520308 0.94514073355673389187 1.2070901993630231974	-0.46650418794753961693 0.22250903299415927816 0.3285452968030537213 0.79051980418709588694	-83.054143917420418575 78.553880750894592211 -77.877092568260167127	
11529215046068470398	1	27.413944843207456614 73.387809702127114519 9.9363110059483421566	0.89170917978289865324 -0.51403058281453839484 -4.5621747076572871649	0.10414677503917285639 0.83755868724585447183 0.50761377049043476806 0.17313911942835233382	168.59469515140821727 -29.813955890243619251 72.612554073928606613	
9223372036854775886	1	20.822811325352247991 77.644371780060964738 3.0131019982071309826	-5.0537126582621647586 -2.9281416132653097506 -1.0955214271722031327	-0.033377220516929061167 -0.33569986887893166205 0.81121575712476212683 0.47761967566017593523	26.028331394625087825 26.124946801429356213 18.286705130999923341	
751	1	23.125095462237926114 83.04908350286241614 8.2123309157728598962	-1.3830315804308512817 -1.6840079106306184986 2.3782864124771982972	-0.51706232853670131 0.10170758504370669417 -0.19441851907733165294 -0.82734730010592216765	-20.612085975253588543 197.02546991835458812 -92.320506295478750758	
75	1	20.916524122331452418 75.688209448680041191 8.6079970756211796612	-2.0238800063551973807 -1.6618986977411989159 0.1986591836357097518	-0.3272346454091343837 -0.17300344733211986403 -0.92418485223743351842 0.09417883493669750028	-263.70834963106574378 -63.410037305428986087 -172.75573974436946401	
9223372036854776008	1	27.797270215411305827 80.937337035764372217 0.85090578582685083564	4.9922567706560547762 1.2502680008799604838 -1.1224501649342153442	0.90155832407310876331 0.045180079282561423637 0.074379263957242286454 0.42381490514573483264	-32.681007130898535706 -36.866219206814342613 5.0317288021016013388	
348	1	24.24345324436671234 75.401252009417362387 9.6377420950528911447	1.3450262679027378265 0.75295260548619280527 -2.5254101759345681799	-0.79853442521045214786 0.53221837325718224232 0.010789723745972191332 -0.28101593688397324966	-173.69827521520781488 -53.620750203506439391 -22.385284151983032785	
387	1	27.649365323357791624 77.464461749003433511 2.7451582095112376791	0.86202899294634383054 1.989090338339445152 2.2081882922633115918	0.93024884767566462518 0.027215616930646800709 -0.019966008692380566442 -0.36537343922359544202	-105.20892369798015409 -82.267826358620510518 -8.9863098962565466366	
136	1	28.164195707067626984 82.995414197915394539 7.4651921713502993327	0.47930663384213029188 4.4393344723973084953 1.0928048275078896534	-0.45543543567478961265 0.88262932017923356742 -0.046523397484479860065 -0.10667530444371800535	-88.276309836739358161 -51.4017782394576912 -51.481069451019628502	
9223372036854775999	1	22.521684590426463757 82.637299452032266345 4.0592767316359914531	-3.9920694616549403655 0.61962160641464281152 0.11964741053241824409	-0.51694502024289568087 0.54016905422333350018 -0.57853726305614194825 -0.32600594191064991012	67.063123552348528733 -12.021524467101217581 20.735500832364898827	
2305843009213694106	1	15.915529614748011866 76.260797837117237918 9.03919917625679048	-2.0990717879155327275 -1.6616430044960199819 1.3212004561276786685	-0.26298451370818581863 -0.68145421465172306696 0.42811376064743583703 0.53214462961433972588	-53.972341126934750832 -82.810636975500401036 146.44040165838273992	
2305843009213694215	1	24.416617922415913 76.824071373285946152 4.9922309567172789002	-0.12893765128246270635 1.712667988445122802 0.56984078779132329995	0.038420727099774135138 -0.32068317098478105187 0.94532662870358896701 -0.045207484338075760999	-193.84855554467171146 -92.981328001696837759 -14.145297841203049671	
201	1	16.529437182718289989 83.495826421423458896 9.2330388233209834681	-3.4279642599817861104 1.6429363787949420317 -3.1037707119368698194	-0.47881880629090467494 -0.09108798333127478275 -0.54078544639724823728 -0.68555570962520884226	-2.4610970901250888154 -67.643298908861638097 115.02248005294349298	
9223372036854775983	1	21.605398863105207852 78.808336891435757821 6.9762564558334556608	-2.0064928960118848522 1.4000895946098022016 -0.46076902383454609868	0.017791774452020313324 -0.95550732256816262034 0.29432595427362390206 -0.0078384897391313920756	-169.08116495630781628 -104.16945825000580328 -7.3702811720419223462	
2305843009213694219	1	18.787257992047372568 75.092016087969710725 0.86535633132592293393	1.5768453935558375267 -3.3998998352940748013 2.8155346746120781809	-0.50835013461948441726 -0.6646092179451227322 0.24523408360778162218 0.48962738106827308204	16.964202855076472076 -34.573674553095429474 -57.280286142677908856	
9223372036854776315	1	17.17798892066305072 83.934354574843268892 1.9230668827689874067	-0.18432732666891651907 3.4841016672540887633 3.3131428026107720974	0.51851238739084759555 -0.30404772864177309621 0.79736664649481414635 -0.053910239172503572613	-31.039247179689930078 -67.847128417724633209 -92.541563064765085755	
2305843009213694253	1	26.056668077221697644 73.307157267848381821 6.6572264070552975568	3.1049367464235428926 -0.46512212352651249869 -1.7397352703343316183	-0.78502366518707589194 -0.58976631423056979919 0.025363246221870066471 0.18780374180571440812	98.933326530551724431 -32.469769238536343892 -12.871727086847561949	
123	1	15.76272771526227956 77.941653493791903884 5.5319560677998200759	-0.96545441683132193766 -0.084797368639707465521 1.9618014838292452406	0.57713435900166176751 -0.42811697241353047216 0.094500910173256472135 -0.68898575280454077419	100.55347536869473402 -94.180700815127451619 -58.501427152515788066	
248	1	16.096320000405466288 72.998189381605143922 8.1240856869162527687	3.0812925604317218387 -0.49886907017793685748 1.1070412254538550823	0.074555032387926017945 0.17255639550450849184 -0.37738020600345872912 0.90678002714711047894	118.00830384279099405 9.2602717144264339311 -36.169301679038845521	
70	1	29.078137173295178997 77.427471915629183741 11.683290206345423812	1.0057388015388950553 -1.2051280207310597348 1.1358042292458154776	-0.13263985646646667127 -0.38935213481156755178 -0.68414362498707614879 0.60229484804684574328	126.81490283909315053 -17.990582520282291767 -82.64847817602152702	
